brand,name,slug,gender,concentration,year,top_notes,heart_notes,base_notes,family,rating,longevity_score,sillage_score,versatility_score,imageUrl,image_source_url,image_storage_path,image_public_url,description_short,description_long,price_range,is_arabic,is_niche,catalog_status,source_name,source_type,official_source_url,source_confidence,data_quality
Tom Ford,Grey Vetiver Eau de Parfum,tom-ford-grey-vetiver-eau-de-parfum,MEN,Eau de Parfum,,Grapefruit;Orange Flower,Vetiver;Pimento,Vetiver;Woody;Amber,Woody,4,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-grey-vetiver-eau-de-parfum.jpg,https://media.parfumo.com/perfumes/6a/6abac6-grey-vetiver-eau-de-parfum-tom-ford_1200.jpg,tom-ford/tom-ford-grey-vetiver-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-grey-vetiver-eau-de-parfum.jpg,"Grey Vetiver Eau de Parfum by Tom Ford, woody profile with Grapefruit, Orange Flower, Vetiver.","Grey Vetiver Eau de Parfum by Tom Ford belongs to the woody family with top notes of Grapefruit, Orange Flower, a heart of Vetiver, Pimento, and a base of Vetiver, Woody, Amber.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Grey_Vetiver,0.75,MEDIUM
Tom Ford,Noir Eau de Parfum,tom-ford-noir-eau-de-parfum,MEN,Eau de Parfum,,Bergamot;Verbena,Iris;Black Pepper;Rose,Vanilla;Amber;Patchouli,Woody,3.9,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-noir-eau-de-parfum.jpg,https://media.parfumo.com/perfumes/01/01bfa4-noir-eau-de-parfum-tom-ford_1200.jpg,tom-ford/tom-ford-noir-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-noir-eau-de-parfum.jpg,"Noir Eau de Parfum by Tom Ford, woody profile with Bergamot, Verbena, Iris.","Noir Eau de Parfum by Tom Ford belongs to the woody family with top notes of Bergamot, Verbena, a heart of Iris, Black Pepper, Rose, and a base of Vanilla, Amber, Patchouli.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Noir_Eau_de_Parfum,0.75,MEDIUM
Tom Ford,Noir Anthracite,tom-ford-noir-anthracite,MEN,,,Bergamot;Cardamom,Iris;Rose,Vanilla;Patchouli;Amber,Woody,3.9,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-noir-anthracite.jpg,https://media.parfumo.com/perfumes/77/77c31a-noir-anthracite-tom-ford_1200.jpg,tom-ford/tom-ford-noir-anthracite.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-noir-anthracite.jpg,"Noir Anthracite by Tom Ford, woody profile with Bergamot, Cardamom, Iris.","Noir Anthracite by Tom Ford belongs to the woody family with top notes of Bergamot, Cardamom, a heart of Iris, Rose, and a base of Vanilla, Patchouli, Amber.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Noir_Anthracite,0.75,MEDIUM
Tom Ford,Velvet Orchid Eau de Parfum,tom-ford-velvet-orchid-eau-de-parfum,MEN,Eau de Parfum,,Mandarin;Bergamot;Honey,Orchid;Jasmine;Rose,Vanilla;Suede;Sandalwood,Woody,3.8,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-velvet-orchid-eau-de-parfum.jpg,https://media.parfumo.com/perfumes/38/385038-velvet-orchid-eau-de-parfum-tom-ford_1200.jpg,tom-ford/tom-ford-velvet-orchid-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-velvet-orchid-eau-de-parfum.jpg,"Velvet Orchid Eau de Parfum by Tom Ford, woody profile with Mandarin, Bergamot, Honey.","Velvet Orchid Eau de Parfum by Tom Ford belongs to the woody family with top notes of Mandarin, Bergamot, Honey, a heart of Orchid, Jasmine, Rose, and a base of Vanilla, Suede, Sandalwood.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Velvet_Orchid_Eau_de_Parfum,0.75,MEDIUM
Tom Ford,Metallique,tom-ford-metallique,MEN,,,Lavender;Bergamot,Hyacinth;Iris,Musk;Cedar,Woody,3.8,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-metallique.jpg,https://media.parfumo.com/perfumes/90/9077c0-metallique-tom-ford_1200.jpg,tom-ford/tom-ford-metallique.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-metallique.jpg,"Metallique by Tom Ford, woody profile with Lavender, Bergamot, Hyacinth.","Metallique by Tom Ford belongs to the woody family with top notes of Lavender, Bergamot, a heart of Hyacinth, Iris, and a base of Musk, Cedar.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/metallique,0.75,MEDIUM
Tom Ford,Sahara Noir,tom-ford-sahara-noir,MEN,,,Frankincense;Cypress,Rose;Labdanum,Oud;Amber;Sandalwood,Woody,3.9,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-sahara-noir.jpg,https://media.parfumo.com/perfumes/cd/cd2953-sahara-noir-tom-ford_1200.jpg,tom-ford/tom-ford-sahara-noir.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-sahara-noir.jpg,"Sahara Noir by Tom Ford, woody profile with Frankincense, Cypress, Rose.","Sahara Noir by Tom Ford belongs to the woody family with top notes of Frankincense, Cypress, a heart of Rose, Labdanum, and a base of Oud, Amber, Sandalwood.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Sahara_Noir,0.75,MEDIUM
Tom Ford,Black Orchid Eau de Parfum,tom-ford-black-orchid-eau-de-parfum,UNISEX,Eau de Parfum,,Truffle;Bergamot;Blackcurrant,Orchid;Spices;Lotus,Patchouli;Vanilla;Sandalwood,Woody,3.8,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-black-orchid-eau-de-parfum.jpg,https://media.parfumo.com/perfumes/bb/bbbf67-black-orchid-eau-de-parfum-tom-ford_1200.jpg,tom-ford/tom-ford-black-orchid-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-black-orchid-eau-de-parfum.jpg,"Black Orchid Eau de Parfum by Tom Ford, woody profile with Truffle, Bergamot, Blackcurrant.","Black Orchid Eau de Parfum by Tom Ford belongs to the woody family with top notes of Truffle, Bergamot, Blackcurrant, a heart of Orchid, Spices, Lotus, and a base of Patchouli, Vanilla, Sandalwood.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Black_Orchid_Eau_de_Parfum,0.75,MEDIUM
Tom Ford,Ombré Leather Parfum,tom-ford-ombre-leather-parfum,UNISEX,Parfum,,Cardamom;Saffron,Leather;Jasmine,Patchouli;Amber;Moss,Woody,4.2,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-ombre-leather-parfum.jpg,https://media.parfumo.com/perfumes/3f/3fa6b6-ombre-leather-parfum-tom-ford_1200.jpg,tom-ford/tom-ford-ombre-leather-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-ombre-leather-parfum.jpg,"Ombré Leather Parfum by Tom Ford, woody profile with Cardamom, Saffron, Leather.","Ombré Leather Parfum by Tom Ford belongs to the woody family with top notes of Cardamom, Saffron, a heart of Leather, Jasmine, and a base of Patchouli, Amber, Moss.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/ombre-leather-parfum,0.75,MEDIUM
Tom Ford,Tobacco Oud,tom-ford-tobacco-oud,UNISEX,,,Spices;Coriander,Tobacco;Oud Wood,Sandalwood;Amber;Resins,Woody,4,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-tobacco-oud.jpg,https://media.parfumo.com/perfumes/ec/ec4679-tobacco-oud-tom-ford_1200.jpg,tom-ford/tom-ford-tobacco-oud.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-tobacco-oud.jpg,"Tobacco Oud by Tom Ford, woody profile with Spices, Coriander, Tobacco.","Tobacco Oud by Tom Ford belongs to the woody family with top notes of Spices, Coriander, a heart of Tobacco, Oud Wood, and a base of Sandalwood, Amber, Resins.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Tobacco_Oud,0.75,MEDIUM
Tom Ford,Oud Minérale,tom-ford-oud-minerale,UNISEX,,,Sea Salt;Aldehydes,Oud;Seaweed,Musk;Ambergris,Woody,3.9,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-oud-minerale.jpg,https://media.parfumo.com/perfumes/14/143592-oud-minerale-tom-ford_1200.jpg,tom-ford/tom-ford-oud-minerale.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-oud-minerale.jpg,"Oud Minérale by Tom Ford, woody profile with Sea Salt, Aldehydes, Oud.","Oud Minérale by Tom Ford belongs to the woody family with top notes of Sea Salt, Aldehydes, a heart of Oud, Seaweed, and a base of Musk, Ambergris.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Oud_Minerale,0.75,MEDIUM
