brand,name,gender,year,top_notes,heart_notes,base_notes,family,rating,imageUrl,image_source_url,image_storage_path,image_public_url,description_short,description_long,price_range,is_arabic,is_niche,catalog_status,source_name,source_type,official_source_url,source_confidence,data_quality,slug
Dior,Sauvage Elixir,MEN,2021,Bergamot;Cardamom;Black Pepper,Lavender;Nutmeg;Geranium,Amber;Patchouli;Cedar,Aromatic Spicy,4.5,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/dior/dior-sauvage-elixir.jpg,,dior/dior-sauvage-elixir.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/dior/dior-sauvage-elixir.jpg,Sauvage Elixir by Dior is a aromatic spicy profile with strong identity.,Sauvage Elixir by Dior opens with bergamot;cardamom;black pepper then moves through lavender;nutmeg;geranium and settles on amber;patchouli;cedar.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.dior.com/en_int/beauty/products/sauvage-elixir,0.95,HIGH,dior-sauvage-elixir
Dior,Fahrenheit,MEN,1988,Bergamot;Violet Leaf;Lavender,Iris;Jasmine;Neroli,Sandalwood;Vetiver;Musk,Woody Floral Musk,4.3,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/dior/dior-fahrenheit.jpg,,dior/dior-fahrenheit.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/dior/dior-fahrenheit.jpg,Fahrenheit by Dior is a woody floral musk profile with strong identity.,Fahrenheit by Dior opens with bergamot;violet leaf;lavender then moves through iris;jasmine;neroli and settles on sandalwood;vetiver;musk.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.dior.com/en_int/beauty/products/fahrenheit,0.95,HIGH,dior-fahrenheit
Chanel,Bleu de Chanel Eau de Parfum,MEN,2014,Grapefruit;Lemon;Mint,Ginger;Nutmeg;Jasmine,Incense;Cedar;Sandalwood,Woody Aromatic,4.4,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/chanel/chanel-bleu-de-chanel-eau-de-parfum.jpg,,chanel/chanel-bleu-de-chanel-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/chanel/chanel-bleu-de-chanel-eau-de-parfum.jpg,Bleu de Chanel Eau de Parfum by Chanel is a woody aromatic profile with strong identity.,Bleu de Chanel Eau de Parfum by Chanel opens with grapefruit;lemon;mint then moves through ginger;nutmeg;jasmine and settles on incense;cedar;sandalwood.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.chanel.com/us/fragrance/p/107360/bleu-de-chanel-eau-de-parfum-spray/,0.95,HIGH,chanel-bleu-de-chanel-eau-de-parfum
Chanel,Allure Homme Sport,MEN,2004,Orange;Grapefruit;Aldehydes,Neroli;Pepper;Cedar,Tonka Bean;Amber;Musk,Fresh Aromatic,4.2,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/chanel/chanel-allure-homme-sport.jpg,,chanel/chanel-allure-homme-sport.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/chanel/chanel-allure-homme-sport.jpg,Allure Homme Sport by Chanel is a fresh aromatic profile with strong identity.,Allure Homme Sport by Chanel opens with orange;grapefruit;aldehydes then moves through neroli;pepper;cedar and settles on tonka bean;amber;musk.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.chanel.com/us/fragrance/p/123560/allure-homme-sport-eau-de-toilette-spray/,0.95,HIGH,chanel-allure-homme-sport
Yves Saint Laurent,La Nuit de L Homme,MEN,2009,Cardamom;Bergamot;Pepper,Cedar;Cinnamon;Cumin,Vetiver;Amber;Patchouli,Woody Spicy,4.3,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/yves-saint-laurent/yves-saint-laurent-la-nuit-de-l-homme.jpg,,yves-saint-laurent/yves-saint-laurent-la-nuit-de-l-homme.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/yves-saint-laurent/yves-saint-laurent-la-nuit-de-l-homme.jpg,La Nuit de L Homme by Yves Saint Laurent is a woody spicy profile with strong identity.,La Nuit de L Homme by Yves Saint Laurent opens with cardamom;bergamot;pepper then moves through cedar;cinnamon;cumin and settles on vetiver;amber;patchouli.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.yslbeautyus.com/fragrance/mens-fragrance/la-nuit-de-lhomme/,0.95,HIGH,yves-saint-laurent-la-nuit-de-l-homme
Giorgio Armani,Acqua di Gio Profumo,MEN,2015,Bergamot;Marine Notes;Grapefruit,Rosemary;Sage;Geranium,Incense;Patchouli;Amber,Aromatic Aquatic,4.4,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/giorgio-armani/giorgio-armani-acqua-di-gio-profumo.jpg,,giorgio-armani/giorgio-armani-acqua-di-gio-profumo.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/giorgio-armani/giorgio-armani-acqua-di-gio-profumo.jpg,Acqua di Gio Profumo by Giorgio Armani is a aromatic aquatic profile with strong identity.,Acqua di Gio Profumo by Giorgio Armani opens with bergamot;marine notes;grapefruit then moves through rosemary;sage;geranium and settles on incense;patchouli;amber.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.armani.com/en-us/fragrances/acqua-di-gio-profumo,0.95,HIGH,giorgio-armani-acqua-di-gio-profumo
Giorgio Armani,Armani Code Parfum,MEN,2022,Bergamot;Pink Pepper;Saffron,Iris;Clary Sage;Cedar,Tonka Bean;Amber;Patchouli,Amber Woody,4.2,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/giorgio-armani/giorgio-armani-armani-code-parfum.jpg,,giorgio-armani/giorgio-armani-armani-code-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/giorgio-armani/giorgio-armani-armani-code-parfum.jpg,Armani Code Parfum by Giorgio Armani is a amber woody profile with strong identity.,Armani Code Parfum by Giorgio Armani opens with bergamot;pink pepper;saffron then moves through iris;clary sage;cedar and settles on tonka bean;amber;patchouli.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.armani.com/en-us/fragrances/armani-code-parfum,0.95,HIGH,giorgio-armani-armani-code-parfum
Prada,Luna Rossa Carbon,MEN,2017,Bergamot;Pepper;Lavender,Geranium;Metallic Notes;Violet Leaf,Ambroxan;Patchouli;Cedar,Aromatic Fougere,4.1,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/prada/prada-luna-rossa-carbon.jpg,,prada/prada-luna-rossa-carbon.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/prada/prada-luna-rossa-carbon.jpg,Luna Rossa Carbon by Prada is a aromatic fougere profile with strong identity.,Luna Rossa Carbon by Prada opens with bergamot;pepper;lavender then moves through geranium;metallic notes;violet leaf and settles on ambroxan;patchouli;cedar.,MID,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.prada.com/us/en/prada-beauty/fragrances/luna-rossa-carbon,0.95,HIGH,prada-luna-rossa-carbon
Hermes,Terre d Hermes,MEN,2006,Orange;Grapefruit;Lemon,Pepper;Pelargonium;Cedar,Vetiver;Benzoin;Oakmoss,Woody Citrus,4.5,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/hermes/hermes-terre-d-hermes.jpg,,hermes/hermes-terre-d-hermes.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/hermes/hermes-terre-d-hermes.jpg,Terre d Hermes by Hermes is a woody citrus profile with strong identity.,Terre d Hermes by Hermes opens with orange;grapefruit;lemon then moves through pepper;pelargonium;cedar and settles on vetiver;benzoin;oakmoss.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.hermes.com/us/en/product/terre-d-hermes-eau-de-toilette-V111111/,0.95,HIGH,hermes-terre-d-hermes
Versace,Dylan Blue,MEN,2016,Bergamot;Pepper;Lavender,Geranium;Metallic Notes;Violet Leaf,Ambroxan;Patchouli;Cedar,Aromatic Fougere,4.0,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/versace/versace-dylan-blue.jpg,,versace/versace-dylan-blue.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/versace/versace-dylan-blue.jpg,Dylan Blue by Versace is a aromatic fougere profile with strong identity.,Dylan Blue by Versace opens with bergamot;pepper;lavender then moves through geranium;metallic notes;violet leaf and settles on ambroxan;patchouli;cedar.,MID,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.versace.com/us/en-us/men/accessories/fragrances/dylan-blue-pour-homme/,0.95,HIGH,versace-dylan-blue
